"item_id","order_id","store_id","created_at","updated_at","product_type","sku","name","qty_invoiced","qty_ordered","qty_shipped","price","base_price","original_price","base_original_price","row_total","base_row_total","row_invoiced","base_row_invoiced","price_incl_tax","base_price_incl_tax","row_total_incl_tax","base_row_total_incl_tax"
1001,1001,1,"2014-12-06 14:04:39","2014-12-06 14:04:39","simple","MH09-L-Red","Abominable Hoodie-L-Red",3,3,3,69,69,69,69,207,207,207,207,207,207,207,207
1004,1002,1,"2016-05-21 13:04:39","2016-05-21 13:04:39","simple","MH12-XL-Red","Ajax Full-Zip Sweatshirt -XL-Red",2,2,2,69,69,69,69,138,138,138,138,138,138,138,138
1009,1003,1,"2015-10-11 13:04:39","2015-10-11 13:04:39","simple","MH05-XL-Green","Hollister Backyard Sweatshirt-XL-Green",1,1,1,52,52,52,52,52,52,52,52,52,52,52,52
1014,1004,1,"2016-06-15 13:04:39","2016-06-15 13:04:39","simple","MH11-S-Orange","Grayson Crewneck Sweatshirt -S-Orange",1,1,1,64,64,64,64,64,64,64,64,64,64,64,64
1016,1005,1,"2016-09-21 13:04:39","2016-09-21 13:04:39","simple","MH03-L-Green","Bruno Compete Hoodie-L-Green",4,4,4,63,63,63,63,252,252,252,252,252,252,252,252
1020,1006,1,"2016-01-21 14:04:39","2016-01-21 14:04:39","simple","MH12-S-Green","Ajax Full-Zip Sweatshirt -S-Green",2,2,2,69,69,69,69,138,138,138,138,138,138,138,138
1024,1007,1,"2014-07-24 13:04:39","2014-07-24 13:04:39","simple","MH11-XL-White","Grayson Crewneck Sweatshirt -XL-White",4,4,4,64,64,64,64,256,256,256,256,256,256,256,256
1027,1008,1,"2016-07-17 13:04:39","2016-07-17 13:04:39","simple","MH05-S-White","Hollister Backyard Sweatshirt-S-White",3,3,3,52,52,52,52,156,156,156,156,156,156,156,156
1030,1009,1,"2015-08-26 13:04:39","2015-08-26 13:04:39","simple","MH05-M-White","Hollister Backyard Sweatshirt-M-White",2,2,2,52,52,52,52,104,104,104,104,104,104,104,104
1032,1010,1,"2015-04-25 13:04:39","2015-04-25 13:04:39","simple","MH13-S-Green","Marco Lightweight Active Hoodie-S-Green",4,4,4,74,74,74,74,296,296,296,296,296,296,296,296
1035,1011,1,"2016-03-28 13:04:39","2016-03-28 13:04:39","simple","MH10","Mach Street Sweatshirt ",3,3,3,62,62,62,62,186,186,186,186,186,186,186,186
1040,1012,1,"2016-08-05 13:04:39","2016-08-05 13:04:39","simple","MH03-XS-Green","Bruno Compete Hoodie-XS-Green",4,4,4,63,63,63,63,252,252,252,252,252,252,252,252
1044,1013,1,"2016-08-10 13:04:39","2016-08-10 13:04:39","simple","MH02-XL-Purple","Teton Pullover Hoodie-XL-Purple",2,2,2,70,70,70,70,140,140,140,140,140,140,140,140
1046,1014,1,"2016-09-19 13:04:39","2016-09-19 13:04:39","simple","MH06-XL-Blue","Stark Fundamental Hoodie-XL-Blue",4,4,4,42,42,42,42,168,168,168,168,168,168,168,168
